startTime,endTime,spawningIntervalInMinutes,spawningAmount,spawningProbability,gateName,source,destination
4:00,4:59,59,1,0.07192254495159059,NUMBI GATE,POINT(31.198188 -25.155313),
5:00,5:59,4,1,1.0,NUMBI GATE,POINT(31.198188 -25.155313),
6:00,6:59,7,1,1.0,NUMBI GATE,POINT(31.198188 -25.155313),
7:00,7:59,59,1,0.9502762430939227,NUMBI GATE,POINT(31.198188 -25.155313),
8:00,8:59,59,1,0.787292817679558,NUMBI GATE,POINT(31.198188 -25.155313),
9:00,9:59,59,1,0.44751381215469616,NUMBI GATE,POINT(31.198188 -25.155313),
10:00,10:59,59,1,0.40331491712707185,NUMBI GATE,POINT(31.198188 -25.155313),
11:00,11:59,59,1,0.48066298342541436,NUMBI GATE,POINT(31.198188 -25.155313),
12:00,12:59,59,1,0.681881051175657,NUMBI GATE,POINT(31.198188 -25.155313),
13:00,13:59,49,1,1.0,NUMBI GATE,POINT(31.198188 -25.155313),
14:00,14:59,36,1,1.0,NUMBI GATE,POINT(31.198188 -25.155313),
15:00,15:59,59,1,0.7939142461964038,NUMBI GATE,POINT(31.198188 -25.155313),
16:00,16:59,59,1,0.38450899031811897,NUMBI GATE,POINT(31.198188 -25.155313),
17:00,17:59,59,1,0.11894882434301521,NUMBI GATE,POINT(31.198188 -25.155313),
18:00,18:59,59,1,0.03319502074688797,NUMBI GATE,POINT(31.198188 -25.155313),
19:00,19:59,59,1,0.0027662517289073307,NUMBI GATE,POINT(31.198188 -25.155313),
5:00,5:59,7,1,1.0,CROCODILE BRIDGE GATE,POINT(31.893563 -25.358438),
6:00,6:59,19,1,1.0,CROCODILE BRIDGE GATE,POINT(31.893563 -25.358438),
7:00,7:59,59,1,0.5262430939226519,CROCODILE BRIDGE GATE,POINT(31.893563 -25.358438),
8:00,8:59,59,1,0.2969613259668508,CROCODILE BRIDGE GATE,POINT(31.893563 -25.358438),
9:00,9:59,59,1,0.20441988950276244,CROCODILE BRIDGE GATE,POINT(31.893563 -25.358438),
10:00,10:59,59,1,0.25,CROCODILE BRIDGE GATE,POINT(31.893563 -25.358438),
11:00,11:59,59,1,0.22375690607734808,CROCODILE BRIDGE GATE,POINT(31.893563 -25.358438),
12:00,12:59,59,1,0.26657458563535913,CROCODILE BRIDGE GATE,POINT(31.893563 -25.358438),
13:00,13:59,59,1,0.21685082872928177,CROCODILE BRIDGE GATE,POINT(31.893563 -25.358438),
14:00,14:59,59,1,0.22544951590594745,CROCODILE BRIDGE GATE,POINT(31.893563 -25.358438),
15:00,15:59,59,1,0.21300138312586445,CROCODILE BRIDGE GATE,POINT(31.893563 -25.358438),
16:00,16:59,59,1,0.21161825726141079,CROCODILE BRIDGE GATE,POINT(31.893563 -25.358438),
17:00,17:59,59,1,0.06085753803596127,CROCODILE BRIDGE GATE,POINT(31.893563 -25.358438),
18:00,18:59,59,1,0.012448132780082987,CROCODILE BRIDGE GATE,POINT(31.893563 -25.358438),
4:00,4:59,59,1,0.011065006915629323,MALELANE GATE,POINT(31.532321 -25.462187),
5:00,5:59,7,1,1.0,MALELANE GATE,POINT(31.532321 -25.462187),
6:00,6:59,13,1,1.0,MALELANE GATE,POINT(31.532321 -25.462187),
7:00,7:59,59,1,0.664364640883978,MALELANE GATE,POINT(31.532321 -25.462187),
8:00,8:59,59,1,0.4488950276243094,MALELANE GATE,POINT(31.532321 -25.462187),
9:00,9:59,59,1,0.39779005524861877,MALELANE GATE,POINT(31.532321 -25.462187),
10:00,10:59,59,1,0.24585635359116023,MALELANE GATE,POINT(31.532321 -25.462187),
11:00,11:59,59,1,0.21685082872928177,MALELANE GATE,POINT(31.532321 -25.462187),
12:00,12:59,59,1,0.48480662983425415,MALELANE GATE,POINT(31.532321 -25.462187),
13:00,13:59,59,1,0.6712707182320442,MALELANE GATE,POINT(31.532321 -25.462187),
14:00,14:59,59,1,0.4343015214384509,MALELANE GATE,POINT(31.532321 -25.462187),
15:00,15:59,59,1,0.1355463347164592,MALELANE GATE,POINT(31.532321 -25.462187),
16:00,16:59,59,1,0.04702627939142462,MALELANE GATE,POINT(31.532321 -25.462187),
17:00,17:59,59,1,0.035961272475795295,MALELANE GATE,POINT(31.532321 -25.462187),
18:00,18:59,59,1,0.015214384508990318,MALELANE GATE,POINT(31.532321 -25.462187),
5:00,5:59,30,1,1.0,PHALABORWA GATE,POINT(31.1665023 -23.9457484),
6:00,6:59,55,1,1.0,PHALABORWA GATE,POINT(31.1665023 -23.9457484),
7:00,7:59,59,1,0.3337950138504155,PHALABORWA GATE,POINT(31.1665023 -23.9457484),
8:00,8:59,59,1,0.11911357340720222,PHALABORWA GATE,POINT(31.1665023 -23.9457484),
9:00,9:59,59,1,0.0443213296398892,PHALABORWA GATE,POINT(31.1665023 -23.9457484),
10:00,10:59,59,1,0.04847645429362881,PHALABORWA GATE,POINT(31.1665023 -23.9457484),
11:00,11:59,59,1,0.06102635228848821,PHALABORWA GATE,POINT(31.1665023 -23.9457484),
12:00,12:59,59,1,0.06796116504854369,PHALABORWA GATE,POINT(31.1665023 -23.9457484),
13:00,13:59,59,1,0.08876560332871013,PHALABORWA GATE,POINT(31.1665023 -23.9457484),
14:00,14:59,59,1,0.05825242718446602,PHALABORWA GATE,POINT(31.1665023 -23.9457484),
15:00,15:59,59,1,0.052704576976421634,PHALABORWA GATE,POINT(31.1665023 -23.9457484),
16:00,16:59,59,1,0.02912621359223301,PHALABORWA GATE,POINT(31.1665023 -23.9457484),
