Name,Type,Access,lon,lat,geometry
Bateleur,Bushveld camp,Public,31.201355976841,-23.233427993998173,POINT (31.201355976841 -23.233427993998173)
Berg-en-Dal,Rest camp,Public,31.444319855824595,-25.428126851153632,POINT (31.444319855824595 -25.428126851153632)
Biyamiti,Bushveld camp,Public,31.710347054127187,-25.308106508820956,POINT (31.710347054127187 -25.308106508820956)
Crocodile Bridge,Rest camp,Public,31.89330364010209,-25.358233850884123,POINT (31.89330364010209 -25.358233850884123)
Letaba,Rest camp,Public,31.57451374376673,-23.85430033699618,POINT (31.57451374376673 -23.85430033699618)
Lower Sabie,Rest camp,Public,31.91437694895015,-25.119944502413436,POINT (31.91437694895015 -25.119944502413436)
Mopani,Rest camp,Public,31.399132836948997,-23.521639819788223,POINT (31.399132836948997 -23.521639819788223)
Olifants,Rest camp,Public,31.7386871449655,-24.00454966132233,POINT (31.7386871449655 -24.00454966132233)
Orpen,Rest camp,Public,31.390477850274245,-24.475655986266077,POINT (31.390477850274245 -24.475655986266077)
Skukuza,Rest camp,Public,31.591989637766584,-24.996507331891323,POINT (31.591989637766584 -24.996507331891323)
Talamati,Bushveld camp,Public,31.555199435192723,-24.556249356517526,POINT (31.555199435192723 -24.556249356517526)
Shimuwini,Bushveld camp,Public,31.2663045657415,-23.714663361375354,POINT (31.2663045657415 -23.714663361375354)
Shingwedzi,Rest camp,Public,31.434153793525685,-23.107844185540074,POINT (31.434153793525685 -23.107844185540074)
Sirheni,Bushveld camp,Public,31.22153513972683,-22.946060870439002,POINT (31.22153513972683 -22.946060870439002)
Njalaland Trails,Trails camp,Private,31.085604477962228,-22.512904599446937,POINT (31.085604477962228 -22.512904599446937)
Boesman Trails,Trails camp,Private,31.363146867491523,-25.41460355560036,POINT (31.363146867491523 -25.41460355560036)
Metsimetsi Trails,Trails camp,Private,31.913290973663454,-24.748342443019258,POINT (31.913290973663454 -24.748342443019258)
Wolhuter Trails,Trails camp,Private,31.39256452876294,-25.37246469417182,POINT (31.39256452876294 -25.37246469417182)
Napi Trails,Trails camp,Private,31.43823484483229,-25.163581532573687,POINT (31.43823484483229 -25.163581532573687)
Olifants Trails,Trails camp,Private,31.805295084011256,-23.99646694041273,POINT (31.805295084011256 -23.99646694041273)
Sweni Trails,Trails camp,Private,31.925294606247853,-24.490398812674677,POINT (31.925294606247853 -24.490398812674677)
Pretoriuskop,Rest camp,Public,31.268696006058565,-25.168990139725594,POINT (31.268696006058565 -25.168990139725594)
Punda Maria,Rest camp,Public,31.018924936716804,-22.692239597900695,POINT (31.018924936716804 -22.692239597900695)
Satara,Rest camp,Public,31.780473375065686,-24.39220480951074,POINT (31.780473375065686 -24.39220480951074)
Houtboschrand,Ranger camp,Staff,31.66733360302502,-24.10490033770487,POINT (31.66733360302502 -24.10490033770487)
Kingfisherspruit,Ranger camp,Staff,31.44628399330664,-24.460180466268667,POINT (31.44628399330664 -24.460180466268667)
Mahlangeni,Ranger camp,Staff,31.147435172799575,-23.647772297943654,POINT (31.147435172799575 -23.647772297943654)
Mooiplaas,Ranger camp,Staff,31.403732299941094,-23.51934240053417,POINT (31.403732299941094 -23.51934240053417)
Phalaborwa,Ranger camp,Staff,31.162023544474007,-23.939008690497527,POINT (31.162023544474007 -23.939008690497527)
Stolznek,Ranger camp,Staff,31.392620086829222,-25.321418738896313,POINT (31.392620086829222 -25.321418738896313)
Tshokwane,Ranger camp,Staff,31.85593605052382,-24.78815457913149,POINT (31.85593605052382 -24.78815457913149)
Vlakteplaas,Ranger camp,Staff,31.227333068990703,-22.867990472332323,POINT (31.227333068990703 -22.867990472332323)
Woodlands,Ranger camp,Staff,31.212028503566717,-23.219661690929673,POINT (31.212028503566717 -23.219661690929673)
Shangoni,Ranger camp,Staff,30.942623138597657,-23.167463280939288,POINT (30.942623138597657 -23.167463280939288)
Nwanetsi,Ranger camp,Staff,31.976666666761542,-24.47146664398422,POINT (31.976666666761542 -24.47146664398422)
Mathikithi Trails,Trails camp,Private,31.728986778903487,-24.436280099951336,POINT (31.728986778903487 -24.436280099951336)
Crocodile Bridge,KNP Gate,Public,31.89258657143726,-25.358480632913864,POINT (31.89258657143726 -25.358480632913864)
Malelane,KNP Gate,Public,31.5322480748238,-25.462242036021298,POINT (31.5322480748238 -25.462242036021298)
Numbi,KNP Gate,Public,31.19779114628988,-25.155235225028587,POINT (31.19779114628988 -25.155235225028587)
Pafuri,KNP Gate,Public,31.04128207709203,-22.399849267439016,POINT (31.04128207709203 -22.399849267439016)
Phalaborwa,KNP Gate,Public,31.166061973814458,-23.94570262899793,POINT (31.166061973814458 -23.94570262899793)
Punda Maria,KNP Gate,Public,31.01048065058071,-22.737288654024038,POINT (31.01048065058071 -22.737288654024038)
Paul Kruger,KNP Gate,Public,31.484825272079146,-24.981054292519527,POINT (31.484825272079146 -24.981054292519527)
Orpen,KNP Gate,Public,31.390454263127054,-24.481379204477278,POINT (31.390454263127054 -24.481379204477278)
Phabeni,KNP Gate,Public,31.24188273415545,-25.02502054780226,POINT (31.24188273415545 -25.02502054780226)
Orpen Boom Gate,KNP Gate,Public,31.372259218347416,-24.54197578776526,POINT (31.372259218347416 -24.54197578776526)
Afsaal,Picnic spot,Public,31.53269626733633,-25.286789254237572,POINT (31.53269626733633 -25.286789254237572)
Mooiplaas,Picnic spot,Public,31.440983610993285,-23.55588202201327,POINT (31.440983610993285 -23.55588202201327)
Muzandzeni,Picnic spot,Public,31.63474241890218,-24.481674645113298,POINT (31.63474241890218 -24.481674645113298)
Nkuhlu,Picnic spot,Public,31.76912183793491,-24.996922590710945,POINT (31.76912183793491 -24.996922590710945)
Pafuri,Picnic spot,Public,31.24738867021921,-22.42275782892085,POINT (31.24738867021921 -22.42275782892085)
Timbavati,Picnic spot,Public,31.64534762231894,-24.26056900622681,POINT (31.64534762231894 -24.26056900622681)
Tshokwane,Picnic spot,Public,31.85916694013708,-24.78573412730833,POINT (31.85916694013708 -24.78573412730833)
Babalala,Picnic spot,Public,31.25167622150451,-22.904966168896124,POINT (31.25167622150451 -22.904966168896124)
Nhlanguleni,Picnic spot,Public,31.656527903038292,-24.710113479224106,POINT (31.656527903038292 -24.710113479224106)
Nwanetsi,Picnic spot,Public,31.976122628414036,-24.457998476419313,POINT (31.976122628414036 -24.457998476419313)
Masorini,Picnic spot,Public,31.267113395997047,-23.92162285576397,POINT (31.267113395997047 -23.92162285576397)
Mlondozi Dam,Picnic spot,Public,31.934926933661632,-25.035623583559637,POINT (31.934926933661632 -25.035623583559637)
Makhadzi,Picnic spot,Public,31.62125804945483,-23.690705301672942,POINT (31.62125804945483 -23.690705301672942)
Punda Maria EE Centre,Picnic spot,Public,31.013220023348676,-22.73441921843412,POINT (31.013220023348676 -22.73441921843412)
